Trial,CorrectResponse,Response,Correct,Offset,StepSize,Reversals,Next_Direction
1,1,1,True,64.00,4,0,
2,1,1,True,64.00,2,1,down
3,1,1,True,32.00,2,1,
4,3,3,True,32.00,1,2,down
5,3,3,True,22.63,1,2,
6,3,3,True,22.63,1,3,down
7,3,3,True,16.00,1,3,
8,3,3,True,16.00,1,4,down
9,1,3,False,11.31,1,5,up
10,3,3,True,16.00,1,5,
